Order_ID,Order_Date,Customer_ID,Customer_Name,Product_ID,Product_Name,Category,Region,State,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Method,Year,Month,Month_Name,Quarter,Profit_Margin
O00067,2025-10-23,C0422,Arun Iyer,P9007,Jeans,Clothing,North,Haryana,7,2207.07,0.0,15449.49,12296.22,3153.27,Credit Card,2025,10,October,Q4,20.41018829747778
O00068,2025-02-08,C0391,Rahul Nair,P7291,Jacket,Clothing,South,Karnataka,2,2524.21,0.1,4543.58,3311.44,1232.14,Cash,2025,2,February,Q1,27.118263571897057
O00069,2026-02-24,C1121,Karthik Iyer,P3067,Cookware Set,Home & Kitchen,East,West Bengal,1,2007.9,0.1,1807.11,1378.81,428.3,Debit Card,2026,2,February,Q1,23.70082618102938
O00070,2025-06-08,C0216,Divya Nair,P8699,Coffee Maker,Home & Kitchen,North,Rajasthan,7,8479.72,0.0,59358.04,37693.56,21664.48,Cash,2025,6,June,Q2,36.49797062032371
O00071,2025-04-05,C0794,Karthik Singh,P3067,Cookware Set,Home & Kitchen,North,Uttar Pradesh,3,7746.26,0.05,22076.84,14009.17,8067.67,Credit Card,2025,4,April,Q2,36.54359047762271
O00072,2025-08-06,C0985,Arun Nair,P7050,Makeup Kit,Beauty,North,Punjab,4,2912.56,0.0,11650.24,9326.02,2324.22,Net Banking,2025,8,August,Q3,19.949975279479222
O00073,2026-01-13,C1053,Sneha Verma,P0899,Perfume,Beauty,South,Karnataka,6,4615.95,0.0,27695.7,17631.57,10064.13,Credit Card,2026,1,January,Q1,36.33824023223821
O00074,2025-01-01,C0371,Sneha Das,P9667,Mixer Grinder,Home & Kitchen,East,Bihar,7,2855.95,0.05,18992.07,14674.88,4317.19,Net Banking,2025,1,January,Q1,22.73154005856128
O00075,2025-09-01,C0386,Vijay Sharma,P7291,Jacket,Clothing,North,Haryana,3,5635.01,0.05,16059.78,10180.38,5879.4,Cash,2025,9,September,Q3,36.6094678756496
O00076,2025-06-29,C0177,Ananya Rao,P0790,Face Cream,Beauty,North,Delhi,4,579.66,0.1,2086.78,1698.91,387.87,UPI,2025,6,June,Q2,18.587009651233
O00077,2025-12-08,C0561,Vijay Kumar,P3693,Keyboard,Electronics,South,Telangana,5,2408.47,0.05,11440.23,8831.26,2608.97,Net Banking,2025,12,December,Q4,22.805223321559094
O00078,2025-10-13,C0018,Arun Patel,P8566,Dress,Clothing,East,Bihar,7,3110.59,0.1,19596.72,13628.76,5967.96,Debit Card,2025,10,October,Q4,30.453871872435794
O00079,2025-09-21,C0800,Meena Rao,P9685,Laptop,Electronics,East,Bihar,3,74319.99,0.05,211811.97,124141.45,87670.52,Cash,2025,9,September,Q3,41.39072971182885
O00080,2025-01-08,C0443,Sneha Reddy,P8699,Coffee Maker,Home & Kitchen,South,Karnataka,1,8499.37,0.0,8499.37,6261.14,2238.23,Credit Card,2025,1,January,Q1,26.33406946632515
O00081,2026-03-28,C0469,Vijay Sharma,P3067,Cookware Set,Home & Kitchen,East,Odisha,7,5726.09,0.1,36074.37,28266.1,7808.27,Net Banking,2026,3,March,Q1,21.644924083220303
O00082,2025-03-23,C0709,Divya Rao,P1077,Skin Care Set,Beauty,East,Bihar,7,2774.4,0.1,17478.72,11262.16,6216.56,Net Banking,2025,3,March,Q1,35.566448801742915
O00083,2025-08-14,C0854,Sneha Kumar,P1600,Office Chair,Furniture,East,Bihar,2,11703.76,0.2,18726.02,12978.18,5747.84,UPI,2025,8,August,Q3,30.694402761505113
O00084,2026-06-10,C0237,Ravi Iyer,P1600,Office Chair,Furniture,West,Gujarat,1,5520.66,0.15,4692.56,3830.33,862.23,Credit Card,2026,6,June,Q2,18.37440544180575
O00085,2025-03-16,C0042,Divya Verma,P0899,Perfume,Beauty,West,Madhya Pradesh,6,988.85,0.05,5636.44,3942.08,1694.36,Cash,2025,3,March,Q1,30.06081853084571
O00086,2025-12-08,C0646,Sneha Sharma,P4636,Smartphone,Electronics,South,Tamil Nadu,4,47755.61,0.05,181471.32,130222.12,51249.2,UPI,2025,12,December,Q4,28.24093636393894
O00087,2025-05-10,C0819,Karthik Singh,P0649,Sofa,Furniture,South,Karnataka,3,21323.27,0.05,60771.32,39458.0,21313.32,Cash,2025,5,May,Q2,35.0713461547322
O00088,2025-11-06,C0751,Divya Patel,P3067,Cookware Set,Home & Kitchen,North,Rajasthan,3,7017.48,0.15,17894.57,14481.3,3413.27,Debit Card,2025,11,November,Q4,19.074333722464413
O00089,2026-03-26,C0296,Arun Kumar,P4333,Desk,Furniture,South,Tamil Nadu,1,19098.51,0.1,17188.66,11865.74,5322.92,Debit Card,2026,3,March,Q1,30.96762633038294
O00090,2025-04-18,C0102,Priya Patel,P8699,Coffee Maker,Home & Kitchen,West,Gujarat,5,3186.87,0.15,13544.2,8300.38,5243.82,Credit Card,2025,4,April,Q2,38.716350910352766
O00091,2025-01-12,C0661,Arun Iyer,P1101,T-Shirt,Clothing,North,Haryana,5,1338.41,0.15,5688.24,3640.02,2048.22,UPI,2025,1,January,Q1,36.00797434707396
O00092,2026-05-04,C0778,Vijay Kumar,P7291,Jacket,Clothing,East,Bihar,7,4690.19,0.05,31189.76,20431.95,10757.81,Net Banking,2026,5,May,Q2,34.49148053720195
O00093,2026-05-13,C0594,Divya Iyer,P3067,Cookware Set,Home & Kitchen,North,Rajasthan,3,3778.42,0.15,9634.97,5673.86,3961.11,Debit Card,2026,5,May,Q2,41.11180418828497
O00094,2025-04-08,C0936,Meena Iyer,P8566,Dress,Clothing,East,Bihar,7,1261.43,0.05,8388.51,5951.46,2437.05,Net Banking,2025,4,April,Q2,29.05223931306037
O00095,2025-06-10,C1132,Priya Iyer,P8566,Dress,Clothing,East,Odisha,3,4480.4,0.0,13441.2,10617.59,2823.61,Net Banking,2025,6,June,Q2,21.00712733982085
O00096,2025-02-08,C0958,Arun Das,P6266,Bookshelf,Furniture,South,Telangana,4,8461.3,0.15,28768.42,23480.21,5288.21,Credit Card,2025,2,February,Q1,18.381996647713013
O00097,2025-12-25,C0003,Sneha Sharma,P1796,Mouse,Electronics,North,Delhi,4,2260.44,0.1,8137.58,5261.3,2876.28,Net Banking,2025,12,December,Q4,35.34564329935927
O00098,2026-02-03,C1164,Meena Das,P0790,Face Cream,Beauty,North,Uttar Pradesh,5,651.42,0.1,2931.39,2391.31,540.08,Debit Card,2026,2,February,Q1,18.424024097782965
O00099,2025-06-02,C0885,Rahul Rao,P0899,Perfume,Beauty,West,Madhya Pradesh,3,1459.07,0.0,4377.21,2734.64,1642.57,Debit Card,2025,6,June,Q2,37.52550140386228
O00100,2025-02-23,C1123,Divya Rao,P8699,Coffee Maker,Home & Kitchen,East,West Bengal,1,3804.21,0.05,3614.0,2753.79,860.21,UPI,2025,2,February,Q1,23.802158273381295
O00101,2025-04-30,C0329,Divya Das,P4870,Smartwatch,Electronics,West,Maharashtra,2,9590.2,0.05,18221.38,11762.09,6459.29,Net Banking,2025,4,April,Q2,35.44896160444488
O00102,2025-11-28,C0955,Priya Nair,P0790,Face Cream,Beauty,South,Tamil Nadu,4,827.67,0.05,3145.15,2370.25,774.9,Credit Card,2025,11,November,Q4,24.63793459771394
O00103,2025-11-12,C0973,Arun Sharma,P8566,Dress,Clothing,South,Andhra Pradesh,5,2922.35,0.1,13150.58,10230.14,2920.44,Credit Card,2025,11,November,Q4,22.20768969885739
O00104,2025-10-16,C0336,Sneha Kumar,P8566,Dress,Clothing,East,Bihar,3,4469.18,0.1,12066.79,9422.75,2644.04,UPI,2025,10,October,Q4,21.911709742193242
O00105,2025-07-10,C0007,Karthik Rao,P7050,Makeup Kit,Beauty,West,Madhya Pradesh,1,714.06,0.15,606.95,370.8,236.15,Debit Card,2025,7,July,Q3,38.907653019194335
O00106,2025-03-23,C0589,Vijay Sharma,P1796,Mouse,Electronics,West,Gujarat,5,2004.01,0.2,8016.04,5864.82,2151.22,Credit Card,2025,3,March,Q1,26.836442931921496
O00107,2025-11-22,C0994,Karthik Reddy,P8566,Dress,Clothing,South,Kerala,4,1695.01,0.1,6102.04,4926.49,1175.55,UPI,2025,11,November,Q4,19.26486879797576
O00108,2025-01-22,C0210,Priya Singh,P9667,Mixer Grinder,Home & Kitchen,West,Goa,3,3345.56,0.1,9033.01,5292.45,3740.56,Debit Card,2025,1,January,Q1,41.40989548334387
O00109,2026-04-04,C0738,Divya Kumar,P3067,Cookware Set,Home & Kitchen,West,Gujarat,3,4598.6,0.0,13795.8,10633.17,3162.63,Net Banking,2026,4,April,Q2,22.92458574348715
O00110,2025-05-10,C1046,Rahul Kumar,P4870,Smartwatch,Electronics,West,Madhya Pradesh,6,4841.4,0.05,27595.98,22255.27,5340.71,Net Banking,2025,5,May,Q2,19.353217388909545
O00111,2026-03-29,C0570,Ananya Sharma,P7291,Jacket,Clothing,East,West Bengal,5,2841.87,0.15,12077.95,9077.57,3000.38,Credit Card,2026,3,March,Q1,24.84179848401426
O00112,2025-03-01,C0520,Priya Singh,P5533,Shampoo,Beauty,South,Tamil Nadu,7,826.22,0.0,5783.54,3399.6,2383.94,Cash,2025,3,March,Q1,41.21939158370133
O00113,2026-06-11,C0521,Ananya Verma,P7050,Makeup Kit,Beauty,North,Delhi,4,850.41,0.1,3061.48,1973.3,1088.18,Debit Card,2026,6,June,Q2,35.54424657355266
O00114,2025-03-13,C0607,Ananya Verma,P0790,Face Cream,Beauty,North,Punjab,1,1726.61,0.15,1467.62,1106.33,361.29,Debit Card,2025,3,March,Q1,24.617407775854787
O00115,2025-02-15,C0673,Meena Nair,P9685,Laptop,Electronics,South,Andhra Pradesh,2,64793.84,0.1,116628.91,70104.23,46524.68,Net Banking,2025,2,February,Q1,39.8912070772161
O00116,2025-04-26,C1190,Vijay Rao,P5057,Headphones,Electronics,North,Punjab,6,8686.49,0.15,44301.1,26132.51,18168.59,Cash,2025,4,April,Q2,41.01160016342709
O00117,2025-11-13,C0009,Ananya Verma,P7087,Tablet,Electronics,West,Gujarat,7,29162.44,0.05,193930.23,156006.87,37923.36,Credit Card,2025,11,November,Q4,19.55515651170011
O00118,2025-11-14,C0007,Divya Singh,P6547,Shoes,Clothing,West,Goa,6,5123.03,0.05,29201.27,21447.13,7754.14,UPI,2025,11,November,Q4,26.554119050301576
O00119,2025-01-12,C0122,Rahul Iyer,P3693,Keyboard,Electronics,South,Telangana,6,2148.65,0.0,12891.9,9920.67,2971.23,Debit Card,2025,1,January,Q1,23.04726223442627
O00120,2025-12-18,C0924,Meena Patel,P3693,Keyboard,Electronics,North,Haryana,3,1648.41,0.05,4697.97,2954.36,1743.61,Cash,2025,12,December,Q4,37.114115245520935
O00121,2025-06-08,C0805,Divya Singh,P5057,Headphones,Electronics,North,Uttar Pradesh,4,1633.18,0.15,5552.81,3991.82,1560.99,Cash,2025,6,June,Q2,28.111712808469946
O00122,2026-05-27,C0932,Ananya Iyer,P4636,Smartphone,Electronics,West,Goa,2,64630.27,0.05,122797.51,81807.24,40990.27,Debit Card,2026,5,May,Q2,33.380375546702865
O00123,2026-06-04,C0940,Priya Iyer,P8566,Dress,Clothing,North,Punjab,5,4417.54,0.05,20983.32,13415.38,7567.94,Cash,2026,6,June,Q2,36.066456595047875
O00124,2025-03-25,C0891,Ravi Verma,P1600,Office Chair,Furniture,North,Delhi,4,7242.93,0.1,26074.55,17158.24,8916.31,Cash,2025,3,March,Q1,34.1954511199618
O00125,2025-10-30,C0630,Meena Rao,P5057,Headphones,Electronics,South,Kerala,4,10151.94,0.05,38577.37,24677.61,13899.76,Debit Card,2025,10,October,Q4,36.03086472717036
O00126,2025-10-11,C0687,Karthik Das,P0790,Face Cream,Beauty,South,Telangana,1,1558.46,0.15,1324.69,954.42,370.27,Cash,2025,10,October,Q4,27.951445243792882
O00127,2025-11-30,C1044,Meena Kumar,P6547,Shoes,Clothing,South,Telangana,7,2278.57,0.0,15949.99,9589.98,6360.01,UPI,2025,11,November,Q4,39.8746958462043
O00128,2026-05-05,C0126,Priya Verma,P6547,Shoes,Clothing,North,Punjab,2,5870.87,0.1,10567.57,6773.96,3793.61,Debit Card,2026,5,May,Q2,35.89860299009138
O00129,2025-10-21,C0308,Priya Rao,P0649,Sofa,Furniture,South,Telangana,4,37590.43,0.2,120289.38,72478.7,47810.68,Net Banking,2025,10,October,Q4,39.74638492608408
O00130,2026-05-10,C0311,Vijay Rao,P2376,Dining Table,Furniture,South,Kerala,3,26447.7,0.05,75375.95,54895.05,20480.9,UPI,2026,5,May,Q2,27.17166417139685
O00131,2025-12-11,C1025,Rahul Das,P4870,Smartwatch,Electronics,West,Maharashtra,5,11446.37,0.05,54370.26,33613.27,20756.99,UPI,2025,12,December,Q4,38.177102702837914
O00132,2025-06-08,C1126,Divya Reddy,P0790,Face Cream,Beauty,West,Madhya Pradesh,3,1502.16,0.1,4055.83,3128.97,926.86,Debit Card,2025,6,June,Q2,22.85253573251344
O00133,2025-12-10,C0725,Arun Rao,P0790,Face Cream,Beauty,South,Tamil Nadu,7,1123.33,0.05,7470.14,5316.05,2154.09,UPI,2025,12,December,Q4,28.836005750896238
O00134,2025-10-18,C0867,Sneha Rao,P9685,Laptop,Electronics,South,Kerala,2,68904.82,0.05,130919.16,103059.57,27859.59,Credit Card,2025,10,October,Q4,21.27999446375916
O00135,2025-08-09,C1157,Priya Das,P2376,Dining Table,Furniture,South,Andhra Pradesh,7,22407.27,0.1,141165.8,107790.25,33375.55,Credit Card,2025,8,August,Q3,23.642801585086477
O00136,2025-01-21,C1148,Ravi Singh,P3067,Cookware Set,Home & Kitchen,South,Telangana,3,4156.46,0.0,12469.38,8666.27,3803.11,Debit Card,2025,1,January,Q1,30.49959180007346
O00137,2026-01-08,C0751,Rahul Nair,P5057,Headphones,Electronics,South,Karnataka,2,7791.6,0.1,14024.88,9052.07,4972.81,Cash,2026,1,January,Q1,35.457059169133714
O00138,2025-09-20,C1063,Vijay Nair,P3067,Cookware Set,Home & Kitchen,West,Gujarat,1,5317.34,0.05,5051.47,4097.26,954.21,Cash,2025,9,September,Q3,18.88974892457047
O00139,2026-01-20,C0559,Vijay Reddy,P3693,Keyboard,Electronics,North,Rajasthan,6,2915.25,0.1,15742.35,12129.46,3612.89,Credit Card,2026,1,January,Q1,22.95013133363189
O00140,2025-06-01,C0859,Karthik Singh,P9685,Laptop,Electronics,North,Punjab,2,76958.74,0.15,130829.86,96963.49,33866.37,UPI,2025,6,June,Q2,25.885810777447904
O00141,2026-03-15,C0483,Priya Kumar,P3727,Monitor,Electronics,North,Delhi,7,20242.52,0.0,141697.64,92804.19,48893.45,Debit Card,2026,3,March,Q1,34.50547941377146
O00142,2025-03-18,C0770,Rahul Iyer,P7291,Jacket,Clothing,North,Delhi,5,5314.37,0.05,25243.26,17341.86,7901.4,UPI,2025,3,March,Q1,31.301028472550698
